x	y	showSelected1	key	group
-98.8156513310969	3315.06196987847	11	11	-1
-98.2398118823767	3315.06196987847	22	22	-1
-93.3480177074671	3315.06196987847	42	42	-1
-92.2172429040074	3315.06196987847	43	43	-1
-90.1840104255825	3315.06196987847	97	97	-1
-89.7724191192538	3315.06196987847	25	25	-1
-86.3000120501965	3315.06196987847	60	60	-1
-80.0895317923278	3315.06196987847	66	66	-1
-79.2108885478228	3315.06196987847	14	14	-1
-79.0175570175052	3315.06196987847	96	96	-1
-77.3906635120511	3315.06196987847	7	7	-1
-75.7891558110714	3315.06196987847	93	93	-1
-75.6391032133251	3315.06196987847	68	68	-1
-75.1191870309413	3315.06196987847	5	5	-1
-73.7446740735322	3315.06196987847	24	24	-1
-73.6921290867031	3315.06196987847	51	51	-1
-70.5764960963279	3315.06196987847	27	27	-1
-69.611688842997	3315.06196987847	53	53	-1
-66.4323898032308	3315.06196987847	29	29	-1
-61.7873607203364	3315.06196987847	84	84	-1
-58.6206846870482	3315.06196987847	79	79	-1
-56.340522877872	3315.06196987847	47	47	-1
-49.154134420678	3315.06196987847	59	59	-1
-48.36172205396	3315.06196987847	2	2	-1
-48.313754517585	3315.06196987847	71	71	-1
-47.0989352092147	3315.06196987847	82	82	-1
-45.6495185848326	3315.06196987847	3	3	-1
-44.9626653920859	3315.06196987847	92	92	-1
-44.8457382619381	3315.06196987847	52	52	-1
-41.7196498718113	3315.06196987847	38	38	-1
-36.4180671516806	3315.06196987847	73	73	-1
-35.342171182856	3315.06196987847	49	49	-1
-34.3662573024631	3315.06196987847	88	88	-1
-31.8583885673434	3315.06196987847	94	94	-1
-30.6397460401058	3315.06196987847	44	44	-1
-29.6379902400076	3315.06196987847	39	39	-1
-26.5858623199165	3315.06196987847	74	74	-1
-26.0704385582358	3315.06196987847	100	100	-1
-25.1921034418046	3315.06196987847	21	21	-1
-24.9989288859069	3315.06196987847	4	4	-1
-24.3833404965699	3315.06196987847	46	46	-1
-23.8749823067337	3315.06196987847	50	50	-1
-18.6856743413955	3315.06196987847	61	61	-1
-15.4961749445647	3315.06196987847	19	19	-1
-14.1608686186373	3315.06196987847	90	90	-1
-10.6727213133127	3315.06196987847	32	32	-1
-10.4394491761923	3315.06196987847	18	18	-1
-9.55467694438994	3315.06196987847	55	55	-1
-7.22326352261007	3315.06196987847	9	9	-1
-6.56812144443393	3315.06196987847	75	75	-1
-0.449930271133781	3315.06196987847	72	72	-1
2.97399093396962	3315.06196987847	28	28	-1
3.45940454863012	3315.06196987847	70	70	-1
4.82397777959704	3315.06196987847	81	81	-1
7.07064238376916	3315.06196987847	99	99	-1
7.24552301689982	3315.06196987847	13	13	-1
9.36938561499119	3315.06196987847	63	63	-1
9.67599856667221	3315.06196987847	10	10	-1
9.85956229269505	3315.06196987847	34	34	-1
14.8648855276406	3315.06196987847	35	35	-1
17.5124675966799	3315.06196987847	98	98	-1
21.7817648779601	3315.06196987847	54	54	-1
22.3122145049274	3315.06196987847	64	64	-1
22.7919038850814	3315.06196987847	36	36	-1
23.4524966217577	3315.06196987847	1	1	-1
23.5085585620254	3315.06196987847	41	41	-1
24.0666300989687	3315.06196987847	58	58	-1
33.7153394706547	3315.06196987847	40	40	-1
33.7272924371064	3315.06196987847	17	17	-1
34.1499292757362	3315.06196987847	89	89	-1
37.4048801138997	3315.06196987847	56	56	-1
38.4624526835978	3315.06196987847	67	67	-1
42.9672381374985	3315.06196987847	6	6	-1
44.2514036316425	3315.06196987847	57	57	-1
44.8352150153369	3315.06196987847	78	78	-1
52.2185808978975	3315.06196987847	69	69	-1
52.7869174722582	3315.06196987847	91	91	-1
53.5358095075935	3315.06196987847	95	95	-1
57.683044206351	3315.06196987847	20	20	-1
58.0744351726025	3315.06196987847	65	65	-1
62.4969966243953	3315.06196987847	76	76	-1
67.7519608754665	3315.06196987847	77	77	-1
68.6120239086449	3315.06196987847	12	12	-1
70.4729626886547	3315.06196987847	23	23	-1
70.6415810156614	3315.06196987847	8	8	-1
71.7877802439034	3315.06196987847	80	80	-1
75.9675579611212	3315.06196987847	31	31	-1
77.5996540207416	3315.06196987847	87	87	-1
79.9686715938151	3315.06196987847	33	33	-1
80.8782414533198	3315.06196987847	45	45	-1
81.4885844476521	3315.06196987847	62	62	-1
81.7180413752794	3315.06196987847	86	86	-1
86.0339127015322	3315.06196987847	15	15	-1
86.2445673905313	3315.06196987847	30	30	-1
89.6102256141603	3315.06196987847	26	26	-1
90.5542501248419	3315.06196987847	16	16	-1
91.3894872181118	3315.06196987847	83	83	-1
94.2879155278206	3315.06196987847	85	85	-1
94.4819698575884	3315.06196987847	48	48	-1
99.8127279803157	3315.06196987847	37	37	-1
