x	xmin	xmax	y	ymin	ymax	showSelected1	key
0.225211675511673	0.225211675511673	0.235211675511673	0.174491376724898	0	0.174491376724898	1	1
0.350619255565107	0.350619255565107	0.360619255565107	0.227685393192077	0	0.227685393192077	2	2
0.152564183576033	0.152564183576033	0.162564183576033	0.129288353465811	0	0.129288353465811	3	3
0.681147486437112	0.681147486437112	0.691147486437112	0.217185588157516	0	0.217185588157516	4	4
0.924738160101697	0.924738160101697	0.934738160101697	0.0695974953534253	0	0.0695974953534253	5	5
0.980968020390719	0.980968020390719	0.990968020390719	0.0186697633614328	0	0.0186697633614328	6	6
0.0581738685723394	0.0581738685723394	0.0681738685723394	0.0547896695876676	0	0.0547896695876676	7	7
0.213624066207558	0.213624066207558	0.223624066207558	0.167988824544507	0	0.167988824544507	8	8
0.148517343448475	0.148517343448475	0.158517343448475	0.126459942143483	0	0.126459942143483	9	9
0.633213693741709	0.633213693741709	0.643213693741709	0.23225411179969	0	0.23225411179969	10	10
0.225113968597725	0.225113968597725	0.235113968597725	0.174437669739907	0	0.174437669739907	11	11
0.167614860925823	0.167614860925823	0.177614860925823	0.13952011932264	0	0.13952011932264	12	12
0.0356105300597847	0.0356105300597847	0.0456105300597847	0.0343424202086458	0	0.0343424202086458	13	13
0.269097019918263	0.269097019918263	0.279097019918263	0.196683813789373	0	0.196683813789373	14	14
0.998608970781788	0.998608970781788	1.00860897078179	0.00138909425592582	0	0.00138909425592582	15	15
0.456934599904344	0.456934599904344	0.466934599904344	0.248145371314601	0	0.248145371314601	16	16
0.0697175937239081	0.0697175937239081	0.0797175937239081	0.0648570508492562	0	0.0648570508492562	17	17
0.876303192926571	0.876303192926571	0.886303192926571	0.108395906993268	0	0.108395906993268	18	18
0.393500835867599	0.393500835867599	0.403500835867599	0.2386579280391	0	0.2386579280391	19	19
0.335296858567745	0.335296858567745	0.345296858567745	0.222872875202346	0	0.222872875202346	20	20
0.731730451108888	0.731730451108888	0.741730451108888	0.196300998028871	0	0.196300998028871	21	21
0.781185664469376	0.781185664469376	0.791185664469376	0.170934622096915	0	0.170934622096915	22	22
0.865104406140745	0.865104406140745	0.875104406140745	0.116698772616614	0	0.116698772616614	23	23
0.498437517555431	0.498437517555431	0.508437517555431	0.24999755864861	0	0.24999755864861	24	24
0.614835210610181	0.614835210610181	0.624835210610181	0.236812874404115	0	0.236812874404115	25	25
0.191414800938219	0.191414800938219	0.201414800938219	0.154775174920001	0	0.154775174920001	26	26
0.435465045971796	0.435465045971796	0.445465045971796	0.245835239708578	0	0.245835239708578	27	27
0.958456034772098	0.958456034772098	0.968456034772098	0.0398180641810448	0	0.0398180641810448	28	28
0.647961468668655	0.647961468668655	0.657961468668655	0.228107403789415	0	0.228107403789415	29	29
0.619079467840493	0.619079467840493	0.629079467840493	0.235820080338825	0	0.235820080338825	30	30
0.887363590300083	0.887363590300083	0.897363590300083	0.0999494489098294	0	0.0999494489098294	31	31
0.338467651046813	0.338467651046813	0.348467651046813	0.223907300241666	0	0.223907300241666	32	32
0.341896303230897	0.341896303230897	0.351896303230897	0.225003221067943	0	0.225003221067943	33	33
0.129659094847739	0.129659094847739	0.139659094847739	0.112847613971004	0	0.112847613971004	34	34
0.0694535975344479	0.0694535975344479	0.0794535975344479	0.0646297953239708	0	0.0646297953239708	35	35
0.227017373545095	0.227017373545095	0.237017373545095	0.175480485653782	0	0.175480485653782	36	36
0.670149062294513	0.670149062294513	0.680149062294513	0.221049296600298	0	0.221049296600298	37	37
0.508958672406152	0.508958672406152	0.518958672406152	0.249919742188719	0	0.249919742188719	38	38
0.367287852801383	0.367287852801383	0.377287852801383	0.232387485985932	0	0.232387485985932	39	39
0.196406546980143	0.196406546980143	0.206406546980143	0.15783101528348	0	0.15783101528348	40	40
0.860702405450866	0.860702405450866	0.870702405450866	0.119893774701959	0	0.119893774701959	41	41
0.285269943764433	0.285269943764433	0.295269943764433	0.20389100294907	0	0.20389100294907	42	42
0.319632197264582	0.319632197264582	0.329632197264582	0.217467455736397	0	0.217467455736397	43	43
0.88494034903124	0.88494034903124	0.89494034903124	0.101820927687707	0	0.101820927687707	44	44
0.0423253593035042	0.0423253593035042	0.0523253593035042	0.0405339232633335	0	0.0405339232633335	45	45
0.937819289742038	0.937819289742038	0.947819289742038	0.0583142695297777	0	0.0583142695297777	46	46
0.126218085875735	0.126218085875735	0.136218085875735	0.1102870806736	0	0.1102870806736	47	47
0.858316814992577	0.858316814992577	0.868316814992577	0.121609060093575	0	0.121609060093575	48	48
0.590419663349167	0.590419663349167	0.600419663349167	0.241824284479823	0	0.241824284479823	49	49
0.703282578382641	0.703282578382641	0.713282578382641	0.208676193326105	0	0.208676193326105	50	50
0.36846413789317	0.36846413789317	0.37846413789317	0.232698316979813	0	0.232698316979813	51	51
0.682139216223732	0.682139216223732	0.692139216223732	0.216825305913405	0	0.216825305913405	52	52
0.962091049179435	0.962091049179435	0.972091049179435	0.0364718622682492	0	0.0364718622682492	53	53
0.767643929226324	0.767643929226324	0.777643929226324	0.178366727148295	0	0.178366727148295	54	54
0.218286807416007	0.218286807416007	0.228286807416007	0.170637677124134	0	0.170637677124134	55	55
0.775110333692282	0.775110333692282	0.785110333692282	0.174314304295721	0	0.174314304295721	56	56
0.0349390709307045	0.0349390709307045	0.0449390709307045	0.0337183322532037	0	0.0337183322532037	57	57
0.624326180899516	0.624326180899516	0.634326180899516	0.234543000742941	0	0.234543000742941	58	58
0.424275008961558	0.424275008961558	0.434275008961558	0.244265725732228	0	0.244265725732228	59	59
0.0234446974936873	0.0234446974936873	0.0334446974936873	0.0228950436531168	0	0.0228950436531168	60	60
0.11490007955581	0.11490007955581	0.12490007955581	0.101698051273878	0	0.101698051273878	61	61
0.553280995925888	0.553280995925888	0.563280995925888	0.247161135473145	0	0.247161135473145	62	62
0.354733368614689	0.354733368614689	0.364733368614689	0.228897605805964	0	0.228897605805964	63	63
0.302046296652406	0.302046296652406	0.312046296652406	0.210814331330973	0	0.210814331330973	64	64
0.0709812645800412	0.0709812645800412	0.0809812645800412	0.0659429246586594	0	0.0659429246586594	65	65
0.721412329934537	0.721412329934537	0.731412329934537	0.20097658015296	0	0.20097658015296	66	66
0.294219403062016	0.294219403062016	0.304219403062016	0.207654345923847	0	0.207654345923847	67	67
0.671256461180747	0.671256461180747	0.681256461180747	0.220671224503847	0	0.220671224503847	68	68
0.128796138800681	0.128796138800681	0.138796138800681	0.112207693430716	0	0.112207693430716	69	69
0.859142395900562	0.859142395900562	0.869142395900562	0.121016739466804	0	0.121016739466804	70	70
0.837211753008887	0.837211753008887	0.847211753008887	0.136288233632673	0	0.136288233632673	71	71
0.67045187833719	0.67045187833719	0.68045187833719	0.220946157171324	0	0.220946157171324	72	72
0.953894375590608	0.953894375590608	0.963894375590607	0.0439798958072125	0	0.0439798958072125	73	73
0.90861272951588	0.90861272951588	0.91861272951588	0.083035637277582	0	0.083035637277582	74	74
0.0745457194279879	0.0745457194279879	0.0845457194279879	0.0689886551429516	0	0.0689886551429516	75	75
0.822329203365371	0.822329203365371	0.832329203365371	0.146103884657846	0	0.146103884657846	76	76
0.910874787252396	0.910874787252396	0.920874787252396	0.081181909200298	0	0.081181909200298	77	77
0.208315813681111	0.208315813681111	0.218315813681111	0.164920335451487	0	0.164920335451487	78	78
0.855004818644375	0.855004818644375	0.865004818644375	0.123971578739275	0	0.123971578739275	79	79
0.74502778518945	0.74502778518945	0.75502778518945	0.189961384485153	0	0.189961384485153	80	80
0.338695276295766	0.338695276295766	0.348695276295766	0.223980786110701	0	0.223980786110701	81	81
0.711887859972194	0.711887859972194	0.721887859972194	0.205103534796404	0	0.205103534796404	82	82
0.23819074803032	0.23819074803032	0.24819074803032	0.181455915583077	0	0.181455915583077	83	83
0.492977125803009	0.492977125803009	0.502977125803009	0.249950679238013	0	0.249950679238013	84	84
0.835035787429661	0.835035787429661	0.845035787429661	0.137751021141387	0	0.137751021141387	85	85
0.280254302080721	0.280254302080721	0.290254302080721	0.201711828245969	0	0.201711828245969	86	86
0.930496219079942	0.930496219079942	0.940496219079941	0.064673005357875	0	0.064673005357875	87	87
0.501803576946259	0.501803576946259	0.511803576946259	0.249996747110199	0	0.249996747110199	88	88
0.296895060455427	0.296895060455427	0.306895060455427	0.208748383532595	0	0.208748383532595	89	89
0.255241621751338	0.255241621751338	0.265241621751338	0.190093336277085	0	0.190093336277085	90	90
0.306360861985013	0.306360861985013	0.316360861985013	0.212503884228813	0	0.212503884228813	91	91
0.454507191898301	0.454507191898301	0.464507191898301	0.247930404411022	0	0.247930404411022	92	92
0.208464959170669	0.208464959170669	0.218464959170669	0.16500731996864	0	0.16500731996864	93	93
0.0952133093960583	0.0952133093960583	0.105213309396058	0.0861477351099088	0	0.0861477351099088	94	94
0.664805801119655	0.664805801119655	0.674805801119655	0.222839047917309	0	0.222839047917309	95	95
0.833463879069313	0.833463879069313	0.843463879069313	0.138801841356046	0	0.138801841356046	96	96
0.914263020735234	0.914263020735234	0.924263020735234	0.0783861496513191	0	0.0783861496513191	97	97
0.659115876303986	0.659115876303986	0.669115876303986	0.224682137908015	0	0.224682137908015	98	98
0.0668489767704159	0.0668489767704159	0.0768489767704159	0.0623801910751643	0	0.0623801910751643	99	99
0.348400528309867	0.348400528309867	0.358400528309867	0.227017600183273	0	0.227017600183273	100	100
