x	y	group
-98.8156513310969	9764.53294798891	-1
-96.8292675379828	9375.90705194224	-1
-94.8428837448686	8995.17259704267	-1
-92.8564999517545	8622.32958329019	-1
-90.8701161586404	8257.3780106848	-1
-88.8837323655263	7900.3178792265	-1
-86.8973485724121	7551.1491889153	-1
-84.910964779298	7209.87193975119	-1
-82.9245809861839	6876.48613173417	-1
-80.9381971930698	6550.99176486425	-1
-78.9518133999556	6233.38883914141	-1
-76.9654296068415	5923.67735456567	-1
-74.9790458137274	5621.85731113703	-1
-72.9926620206133	5327.92870885548	-1
-71.0062782274991	5041.89154772102	-1
-69.019894434385	4763.74582773365	-1
-67.0335106412709	4493.49154889338	-1
-65.0471268481568	4231.12871120019	-1
-63.0607430550426	3976.65731465411	-1
-61.0743592619285	3730.07735925511	-1
-59.0879754688144	3491.38884500321	-1
-57.1015916757003	3260.5917718984	-1
-55.1152078825861	3037.68613994068	-1
-53.128824089472	2822.67194913006	-1
-51.1424402963579	2615.54919946653	-1
-49.1560565032438	2416.31789095009	-1
-47.1696727101296	2224.97802358075	-1
-45.1832889170155	2041.5295973585	-1
-43.1969051239014	1865.97261228334	-1
-41.2105213307872	1698.30706835527	-1
-39.2241375376731	1538.5329655743	-1
-37.237753744559	1386.65030394042	-1
-35.2513699514449	1242.65908345363	-1
-33.2649861583307	1106.55930411394	-1
-31.2786023652166	978.350965921334	-1
-29.2922185721025	858.034068875826	-1
-27.3058347789884	745.60861297741	-1
-25.3194509858742	641.074598226088	-1
-23.3330671927601	544.432024621858	-1
-21.346683399646	455.680892164721	-1
-19.3602996065319	374.821200854677	-1
-17.3739158134177	301.852950691727	-1
-15.3875320203036	236.776141675869	-1
-13.4011482271895	179.590773807104	-1
-11.4147644340754	130.296847085432	-1
-9.42838064096124	88.8943615108526	-1
-7.44199684784711	55.3833170833663	-1
-5.45561305473298	29.7637138029729	-1
-3.46922926161885	12.0355516696725	-1
-1.48284546850472	2.19883068346498	-1
0.503538324609394	0.253550844350436	-1
2.48992211772352	6.1997121523288	-1
4.47630591083765	20.0373146074001	-1
6.46268970395178	41.7663582095644	-1
8.4490734970659	71.3868429588213	-1
10.43545729018	108.898768855171	-1
12.4218410832942	154.302135898615	-1
14.4082248764083	207.59694408915	-1
16.3946086695224	268.783193426779	-1
18.3809924626365	337.860883911501	-1
20.3673762557507	414.830015543316	-1
22.3537600488648	499.690588322223	-1
24.3401438419789	592.442602248223	-1
26.326527635093	693.086057321317	-1
28.3129114282072	801.620953541504	-1
30.2992952213213	918.047290908782	-1
32.2856790144354	1042.36506942315	-1
34.2720628075495	1174.57428908462	-1
36.2584466006637	1314.67494989318	-1
38.2448303937778	1462.66705184883	-1
40.2312141868919	1618.55059495157	-1
42.217597980006	1782.32557920141	-1
44.2039817731202	1953.99200459834	-1
46.1903655662343	2133.54987114236	-1
48.1767493593484	2320.99917883348	-1
50.1631331524625	2516.33992767169	-1
52.1495169455767	2719.57211765699	-1
54.1359007386908	2930.69574878938	-1
56.1222845318049	3149.71082106887	-1
58.1086683249191	3376.61733449545	-1
60.0950521180332	3611.41528906912	-1
62.0814359111473	3854.10468478989	-1
64.0678197042614	4104.68552165775	-1
66.0542034973755	4363.1577996727	-1
68.0405872904897	4629.52151883474	-1
70.0269710836038	4903.77667914388	-1
72.0133548767179	5185.92328060011	-1
73.9997386698321	5475.96132320344	-1
75.9861224629462	5773.89080695386	-1
77.9725062560603	6079.71173185137	-1
79.9588900491744	6393.42409789596	-1
81.9452738422885	6715.02790508766	-1
83.9316576354027	7044.52315342645	-1
85.9180414285168	7381.90984291233	-1
87.9044252216309	7727.1879735453	-1
89.8908090147451	8080.35754532537	-1
91.8771928078592	8441.41855825253	-1
93.8635766009733	8810.37101232679	-1
95.8499603940875	9187.21490754813	-1
97.8363441872015	9571.95024391657	-1
99.8227279803157	9964.5770214321	-1
