colour	x	y	fill
#4B9AD8	1	0.52	#4B9AD8
#4B9AD8	1	0.51	#4B9AD8
#4B9AD8	1	0.55	#4B9AD8
#4B9AD8	1	0.56	#4B9AD8
#4B9AD8	1	0.52	#4B9AD8
#4B9AD8	1	0.5	#4B9AD8
#4B9AD8	1	0.53	#4B9AD8
#4B9AD8	1	0.54	#4B9AD8
#4B9AD8	1	0.49	#4B9AD8
#4B9AD8	1	0.47	#4B9AD8
#4B9AD8	1	0.46	#4B9AD8
#4B9AD8	1	0.4	#4B9AD8
#4B9AD8	2	0.32	#4B9AD8
#4B9AD8	2	0.32	#4B9AD8
#4B9AD8	2	0.33	#4B9AD8
#4B9AD8	2	0.38	#4B9AD8
#4B9AD8	2	0.43	#4B9AD8
#4B9AD8	2	0.5	#4B9AD8
#4B9AD8	2	0.53	#4B9AD8
#4B9AD8	2	0.56	#4B9AD8
#4B9AD8	2	0.58	#4B9AD8
#4B9AD8	2	0.57	#4B9AD8
#4B9AD8	2	0.57	#4B9AD8
#4B9AD8	2	0.58	#4B9AD8
#4B9AD8	4	5.93	#4B9AD8
#4B9AD8	4	5.86	#4B9AD8
#4B9AD8	4	5.87	#4B9AD8
#4B9AD8	4	5.66	#4B9AD8
#4B9AD8	4	5.63	#4B9AD8
#4B9AD8	4	5.59	#4B9AD8
#4B9AD8	4	5.63	#4B9AD8
#4B9AD8	4	5.6	#4B9AD8
#4B9AD8	4	5.48	#4B9AD8
#4B9AD8	4	5.69	#4B9AD8
#4B9AD8	4	5.92	#4B9AD8
#4B9AD8	4	6.17	#4B9AD8
#4B9AD8	3	7.08	#4B9AD8
#4B9AD8	3	7.2	#4B9AD8
#4B9AD8	3	7.23	#4B9AD8
#4B9AD8	3	7.16	#4B9AD8
#4B9AD8	3	6.89	#4B9AD8
#4B9AD8	3	6.64	#4B9AD8
#4B9AD8	3	6.62	#4B9AD8
#4B9AD8	3	6.4	#4B9AD8
#4B9AD8	3	6.21	#4B9AD8
#4B9AD8	3	6.1	#4B9AD8
#4B9AD8	3	6.27	#4B9AD8
#4B9AD8	3	6.49	#4B9AD8
#4B9AD8	5	0.33	#4B9AD8
#4B9AD8	5	0.28	#4B9AD8
#4B9AD8	5	0.26	#4B9AD8
#4B9AD8	5	0.26	#4B9AD8
#4B9AD8	5	0.32	#4B9AD8
#4B9AD8	5	0.33	#4B9AD8
#4B9AD8	5	0.33	#4B9AD8
#4B9AD8	5	0.39	#4B9AD8
#4B9AD8	5	0.41	#4B9AD8
#4B9AD8	5	0.42	#4B9AD8
#4B9AD8	5	0.33	#4B9AD8
#4B9AD8	5	0.32	#4B9AD8
#4B9AD8	6	0.45	#4B9AD8
#4B9AD8	6	0.49	#4B9AD8
#4B9AD8	6	0.5	#4B9AD8
#4B9AD8	6	0.52	#4B9AD8
#4B9AD8	6	0.57	#4B9AD8
#4B9AD8	6	0.61	#4B9AD8
#4B9AD8	6	0.61	#4B9AD8
#4B9AD8	6	0.65	#4B9AD8
#4B9AD8	6	0.65	#4B9AD8
#4B9AD8	6	0.63	#4B9AD8
#4B9AD8	6	0.63	#4B9AD8
#4B9AD8	6	0.57	#4B9AD8
#4B9AD8	7	0.18	#4B9AD8
#4B9AD8	7	0.2	#4B9AD8
#4B9AD8	7	0.19	#4B9AD8
#4B9AD8	7	0.2	#4B9AD8
#4B9AD8	7	0.24	#4B9AD8
#4B9AD8	7	0.27	#4B9AD8
#4B9AD8	7	0.25	#4B9AD8
#4B9AD8	7	0.29	#4B9AD8
#4B9AD8	7	0.3	#4B9AD8
#4B9AD8	7	0.28	#4B9AD8
#4B9AD8	7	0.24	#4B9AD8
#4B9AD8	7	0.22	#4B9AD8
#4B9AD8	8	1.41	#4B9AD8
#4B9AD8	8	1.39	#4B9AD8
#4B9AD8	8	1.37	#4B9AD8
#4B9AD8	8	1.43	#4B9AD8
#4B9AD8	8	1.41	#4B9AD8
#4B9AD8	8	1.38	#4B9AD8
#4B9AD8	8	1.37	#4B9AD8
#4B9AD8	8	1.41	#4B9AD8
#4B9AD8	8	1.42	#4B9AD8
#4B9AD8	8	1.38	#4B9AD8
#4B9AD8	8	1.35	#4B9AD8
#4B9AD8	8	1.28	#4B9AD8
#4B9AD8	9	0.5	#4B9AD8
