colour	x	y	fill
#2E608A	1	0.72	#2E608A
#2E608A	1	0.72	#2E608A
#2E608A	1	0.72	#2E608A
#2E608A	1	0.74	#2E608A
#2E608A	1	0.75	#2E608A
#2E608A	1	0.72	#2E608A
#2E608A	1	0.73	#2E608A
#2E608A	1	0.76	#2E608A
#2E608A	1	0.75	#2E608A
#2E608A	1	0.7	#2E608A
#2E608A	1	0.7	#2E608A
#2E608A	1	0.67	#2E608A
#2E608A	2	0.23	#2E608A
#2E608A	2	0.22	#2E608A
#2E608A	2	0.22	#2E608A
#2E608A	2	0.22	#2E608A
#2E608A	2	0.24	#2E608A
#2E608A	2	0.2	#2E608A
#2E608A	2	0.22	#2E608A
#2E608A	2	0.24	#2E608A
#2E608A	2	0.27	#2E608A
#2E608A	2	0.26	#2E608A
#2E608A	2	0.24	#2E608A
#2E608A	2	0.26	#2E608A
#2E608A	4	11.94	#2E608A
#2E608A	4	11.39	#2E608A
#2E608A	4	10.6	#2E608A
#2E608A	4	9.65	#2E608A
#2E608A	4	9.21	#2E608A
#2E608A	4	9.04	#2E608A
#2E608A	4	8.77	#2E608A
#2E608A	4	8.61	#2E608A
#2E608A	4	8.6	#2E608A
#2E608A	4	8.68	#2E608A
#2E608A	4	8.75	#2E608A
#2E608A	4	8.61	#2E608A
#2E608A	3	6.4	#2E608A
#2E608A	3	6.77	#2E608A
#2E608A	3	7.28	#2E608A
#2E608A	3	7.78	#2E608A
#2E608A	3	8.08	#2E608A
#2E608A	3	8.38	#2E608A
#2E608A	3	8.61	#2E608A
#2E608A	3	8.89	#2E608A
#2E608A	3	9.09	#2E608A
#2E608A	3	9.22	#2E608A
#2E608A	3	9.34	#2E608A
#2E608A	3	9.5	#2E608A
#2E608A	5	0.37	#2E608A
#2E608A	5	0.36	#2E608A
#2E608A	5	0.39	#2E608A
#2E608A	5	0.41	#2E608A
#2E608A	5	0.38	#2E608A
#2E608A	5	0.39	#2E608A
#2E608A	5	0.38	#2E608A
#2E608A	5	0.35	#2E608A
#2E608A	5	0.34	#2E608A
#2E608A	5	0.31	#2E608A
#2E608A	5	0.32	#2E608A
#2E608A	5	0.3	#2E608A
#2E608A	6	0.08	#2E608A
#2E608A	6	0.09	#2E608A
#2E608A	6	0.12	#2E608A
#2E608A	6	0.14	#2E608A
#2E608A	6	0.14	#2E608A
#2E608A	6	0.16	#2E608A
#2E608A	6	0.15	#2E608A
