colour	x	y	fill
#1D3E5C	1	0.38	#1D3E5C
#1D3E5C	1	0.4	#1D3E5C
#1D3E5C	1	0.39	#1D3E5C
#1D3E5C	1	0.38	#1D3E5C
#1D3E5C	1	0.38	#1D3E5C
#1D3E5C	1	0.32	#1D3E5C
#1D3E5C	1	0.34	#1D3E5C
#1D3E5C	1	0.36	#1D3E5C
#1D3E5C	1	0.36	#1D3E5C
#1D3E5C	1	0.36	#1D3E5C
#1D3E5C	1	0.37	#1D3E5C
#1D3E5C	1	0.41	#1D3E5C
#1D3E5C	2	0.28	#1D3E5C
#1D3E5C	2	0.24	#1D3E5C
#1D3E5C	2	0.24	#1D3E5C
#1D3E5C	2	0.21	#1D3E5C
#1D3E5C	2	0.18	#1D3E5C
#1D3E5C	2	0.13	#1D3E5C
#1D3E5C	2	0.14	#1D3E5C
#1D3E5C	2	0.22	#1D3E5C
#1D3E5C	2	0.22	#1D3E5C
#1D3E5C	2	0.2	#1D3E5C
#1D3E5C	2	0.31	#1D3E5C
#1D3E5C	2	0.34	#1D3E5C
#1D3E5C	4	8.12	#1D3E5C
#1D3E5C	4	8.26	#1D3E5C
#1D3E5C	4	8.24	#1D3E5C
#1D3E5C	4	8.1	#1D3E5C
#1D3E5C	4	8.07	#1D3E5C
#1D3E5C	4	7.9	#1D3E5C
#1D3E5C	4	7.99	#1D3E5C
#1D3E5C	4	7.94	#1D3E5C
#1D3E5C	4	7.94	#1D3E5C
#1D3E5C	4	8.04	#1D3E5C
#1D3E5C	4	8.06	#1D3E5C
#1D3E5C	4	8.01	#1D3E5C
#1D3E5C	3	7.14	#1D3E5C
#1D3E5C	3	7.02	#1D3E5C
#1D3E5C	3	6.9	#1D3E5C
#1D3E5C	3	6.78	#1D3E5C
#1D3E5C	3	6.75	#1D3E5C
#1D3E5C	3	6.81	#1D3E5C
#1D3E5C	3	6.72	#1D3E5C
#1D3E5C	3	6.74	#1D3E5C
#1D3E5C	3	6.83	#1D3E5C
#1D3E5C	3	6.94	#1D3E5C
#1D3E5C	3	6.97	#1D3E5C
#1D3E5C	3	6.94	#1D3E5C
#1D3E5C	5	0.38	#1D3E5C
#1D3E5C	5	0.41	#1D3E5C
#1D3E5C	5	0.38	#1D3E5C
#1D3E5C	5	0.39	#1D3E5C
#1D3E5C	5	0.36	#1D3E5C
#1D3E5C	5	0.32	#1D3E5C
#1D3E5C	5	0.32	#1D3E5C
#1D3E5C	5	0.32	#1D3E5C
#1D3E5C	5	0.34	#1D3E5C
#1D3E5C	5	0.34	#1D3E5C
#1D3E5C	5	0.36	#1D3E5C
#1D3E5C	5	0.4	#1D3E5C
#1D3E5C	6	0	#1D3E5C
#1D3E5C	6	0	#1D3E5C
#1D3E5C	6	0	#1D3E5C
#1D3E5C	6	0	#1D3E5C
#1D3E5C	6	0	#1D3E5C
#1D3E5C	6	0	#1D3E5C
#1D3E5C	6	0	#1D3E5C
#1D3E5C	6	0	#1D3E5C
#1D3E5C	6	0	#1D3E5C
#1D3E5C	6	0	#1D3E5C
#1D3E5C	6	0	#1D3E5C
#1D3E5C	6	0	#1D3E5C
#1D3E5C	7	1.92	#1D3E5C
#1D3E5C	7	1.91	#1D3E5C
#1D3E5C	7	1.76	#1D3E5C
#1D3E5C	7	1.78	#1D3E5C
#1D3E5C	7	1.76	#1D3E5C
#1D3E5C	7	1.84	#1D3E5C
#1D3E5C	7	1.79	#1D3E5C
#1D3E5C	7	1.65	#1D3E5C
#1D3E5C	7	1.71	#1D3E5C
#1D3E5C	7	1.73	#1D3E5C
#1D3E5C	7	1.75	#1D3E5C
#1D3E5C	7	1.72	#1D3E5C
#1D3E5C	8	0	#1D3E5C
#1D3E5C	8	0.01	#1D3E5C
#1D3E5C	8	0.06	#1D3E5C
#1D3E5C	8	0.06	#1D3E5C
#1D3E5C	8	0.06	#1D3E5C
#1D3E5C	8	0.07	#1D3E5C
#1D3E5C	8	0.09	#1D3E5C
#1D3E5C	8	0.12	#1D3E5C
#1D3E5C	8	0.07	#1D3E5C
#1D3E5C	8	0.07	#1D3E5C
#1D3E5C	8	0.07	#1D3E5C
#1D3E5C	8	0.06	#1D3E5C
#1D3E5C	9	0.07	#1D3E5C
#1D3E5C	9	0.05	#1D3E5C
#1D3E5C	9	0.04	#1D3E5C
#1D3E5C	9	0.07	#1D3E5C
#1D3E5C	9	0.07	#1D3E5C
#1D3E5C	9	0.08	#1D3E5C
#1D3E5C	9	0.08	#1D3E5C
#1D3E5C	9	0.09	#1D3E5C
#1D3E5C	9	0.1	#1D3E5C
#1D3E5C	9	0.1	#1D3E5C
#1D3E5C	9	0.14	#1D3E5C
#1D3E5C	9	0.21	#1D3E5C
#1D3E5C	10	0.35	#1D3E5C
#1D3E5C	10	0.38	#1D3E5C
#1D3E5C	10	0.38	#1D3E5C
#1D3E5C	10	0.35	#1D3E5C
#1D3E5C	10	0.34	#1D3E5C
#1D3E5C	10	0.31	#1D3E5C
#1D3E5C	10	0.28	#1D3E5C
#1D3E5C	10	0.29	#1D3E5C
#1D3E5C	10	0.28	#1D3E5C
#1D3E5C	10	0.29	#1D3E5C
#1D3E5C	10	0.28	#1D3E5C
#1D3E5C	10	0.31	#1D3E5C
#1D3E5C	11	30.06	#1D3E5C
#1D3E5C	11	30.27	#1D3E5C
#1D3E5C	11	30.57	#1D3E5C
#1D3E5C	11	30.47	#1D3E5C
#1D3E5C	11	30.43	#1D3E5C
#1D3E5C	11	30.55	#1D3E5C
#1D3E5C	11	30.57	#1D3E5C
#1D3E5C	11	30.67	#1D3E5C
#1D3E5C	11	30.64	#1D3E5C
#1D3E5C	11	30.7	#1D3E5C
#1D3E5C	11	30.54	#1D3E5C
#1D3E5C	11	30.22	#1D3E5C
#1D3E5C	12	8.38	#1D3E5C
#1D3E5C	12	8.41	#1D3E5C
#1D3E5C	12	8.36	#1D3E5C
#1D3E5C	12	8.38	#1D3E5C
#1D3E5C	12	8.27	#1D3E5C
#1D3E5C	12	8.36	#1D3E5C
#1D3E5C	12	8.48	#1D3E5C
#1D3E5C	12	8.57	#1D3E5C
#1D3E5C	12	8.57	#1D3E5C
#1D3E5C	12	8.55	#1D3E5C
#1D3E5C	12	8.41	#1D3E5C
#1D3E5C	12	8.29	#1D3E5C
#1D3E5C	13	0	#1D3E5C
#1D3E5C	13	0	#1D3E5C
#1D3E5C	13	0	#1D3E5C
#1D3E5C	13	0	#1D3E5C
#1D3E5C	13	0	#1D3E5C
#1D3E5C	13	0	#1D3E5C
#1D3E5C	13	0	#1D3E5C
#1D3E5C	13	0	#1D3E5C
#1D3E5C	13	0	#1D3E5C
#1D3E5C	13	0	#1D3E5C
#1D3E5C	13	0	#1D3E5C
#1D3E5C	13	0	#1D3E5C
#1D3E5C	14	0.02	#1D3E5C
#1D3E5C	14	0.01	#1D3E5C
#1D3E5C	14	0.06	#1D3E5C
#1D3E5C	14	0.06	#1D3E5C
#1D3E5C	14	0.11	#1D3E5C
#1D3E5C	14	0.12	#1D3E5C
#1D3E5C	14	0.11	#1D3E5C
#1D3E5C	14	0.13	#1D3E5C
#1D3E5C	14	0.07	#1D3E5C
#1D3E5C	14	0.07	#1D3E5C
#1D3E5C	14	0.07	#1D3E5C
