colour	x	y	fill
#2A5980	1	0.62	#2A5980
#2A5980	1	0.61	#2A5980
#2A5980	1	0.59	#2A5980
#2A5980	1	0.59	#2A5980
#2A5980	1	0.65	#2A5980
#2A5980	1	0.64	#2A5980
#2A5980	1	0.66	#2A5980
#2A5980	1	0.69	#2A5980
#2A5980	1	0.7	#2A5980
#2A5980	1	0.72	#2A5980
#2A5980	1	0.68	#2A5980
#2A5980	1	0.71	#2A5980
#2A5980	2	0.26	#2A5980
#2A5980	2	0.25	#2A5980
#2A5980	2	0.25	#2A5980
#2A5980	2	0.22	#2A5980
#2A5980	2	0.22	#2A5980
#2A5980	2	0.21	#2A5980
#2A5980	2	0.17	#2A5980
#2A5980	2	0.18	#2A5980
#2A5980	2	0.18	#2A5980
#2A5980	2	0.19	#2A5980
#2A5980	2	0.19	#2A5980
#2A5980	2	0.22	#2A5980
#2A5980	4	12.21	#2A5980
#2A5980	4	12.46	#2A5980
#2A5980	4	12.51	#2A5980
#2A5980	4	12.51	#2A5980
#2A5980	4	12.5	#2A5980
#2A5980	4	12.47	#2A5980
#2A5980	4	12.48	#2A5980
#2A5980	4	12.41	#2A5980
#2A5980	4	12.62	#2A5980
#2A5980	4	12.89	#2A5980
#2A5980	4	12.71	#2A5980
#2A5980	4	12.37	#2A5980
#2A5980	3	6.39	#2A5980
#2A5980	3	6.41	#2A5980
#2A5980	3	6.46	#2A5980
#2A5980	3	6.45	#2A5980
#2A5980	3	6.33	#2A5980
#2A5980	3	6.27	#2A5980
#2A5980	3	6.3	#2A5980
#2A5980	3	6.22	#2A5980
#2A5980	3	6.07	#2A5980
#2A5980	3	5.94	#2A5980
#2A5980	3	5.98	#2A5980
#2A5980	3	6.13	#2A5980
#2A5980	5	0.48	#2A5980
#2A5980	5	0.43	#2A5980
#2A5980	5	0.42	#2A5980
#2A5980	5	0.41	#2A5980
#2A5980	5	0.42	#2A5980
#2A5980	5	0.38	#2A5980
#2A5980	5	0.39	#2A5980
#2A5980	5	0.41	#2A5980
#2A5980	5	0.4	#2A5980
#2A5980	5	0.39	#2A5980
#2A5980	5	0.37	#2A5980
#2A5980	5	0.37	#2A5980
#2A5980	6	0	#2A5980
#2A5980	6	0.01	#2A5980
#2A5980	6	0.02	#2A5980
#2A5980	6	0.02	#2A5980
#2A5980	6	0.03	#2A5980
#2A5980	6	0.05	#2A5980
#2A5980	6	0.06	#2A5980
#2A5980	6	0.06	#2A5980
#2A5980	6	0.06	#2A5980
#2A5980	6	0.06	#2A5980
#2A5980	6	0.09	#2A5980
#2A5980	6	0.07	#2A5980
#2A5980	7	1.18	#2A5980
#2A5980	7	1.14	#2A5980
#2A5980	7	1.14	#2A5980
#2A5980	7	1.15	#2A5980
#2A5980	7	1.18	#2A5980
#2A5980	7	1.16	#2A5980
#2A5980	7	1.16	#2A5980
#2A5980	7	1.18	#2A5980
#2A5980	7	1.1	#2A5980
#2A5980	7	1.06	#2A5980
#2A5980	7	0.99	#2A5980
#2A5980	7	0.99	#2A5980
#2A5980	8	0.04	#2A5980
#2A5980	8	0.03	#2A5980
#2A5980	8	0.03	#2A5980
#2A5980	8	0.01	#2A5980
#2A5980	8	0.01	#2A5980
#2A5980	8	0.02	#2A5980
#2A5980	8	0.02	#2A5980
#2A5980	8	0.02	#2A5980
#2A5980	8	0.03	#2A5980
#2A5980	8	0.03	#2A5980
#2A5980	8	0.04	#2A5980
#2A5980	8	0.03	#2A5980
#2A5980	9	0.33	#2A5980
#2A5980	9	0.29	#2A5980
#2A5980	9	0.3	#2A5980
#2A5980	9	0.34	#2A5980
#2A5980	9	0.37	#2A5980
#2A5980	9	0.37	#2A5980
#2A5980	9	0.35	#2A5980
#2A5980	9	0.38	#2A5980
#2A5980	9	0.39	#2A5980
#2A5980	9	0.33	#2A5980
#2A5980	9	0.32	#2A5980
#2A5980	9	0.33	#2A5980
#2A5980	10	0.33	#2A5980
#2A5980	10	0.34	#2A5980
#2A5980	10	0.37	#2A5980
#2A5980	10	0.38	#2A5980
#2A5980	10	0.37	#2A5980
#2A5980	10	0.32	#2A5980
#2A5980	10	0.27	#2A5980
#2A5980	10	0.27	#2A5980
#2A5980	10	0.26	#2A5980
#2A5980	10	0.25	#2A5980
#2A5980	10	0.25	#2A5980
#2A5980	10	0.25	#2A5980
#2A5980	11	28.45	#2A5980
#2A5980	11	28.23	#2A5980
#2A5980	11	28.09	#2A5980
#2A5980	11	28.18	#2A5980
#2A5980	11	28.16	#2A5980
#2A5980	11	28.24	#2A5980
#2A5980	11	28.19	#2A5980
#2A5980	11	28.16	#2A5980
#2A5980	11	28.23	#2A5980
#2A5980	11	28.12	#2A5980
#2A5980	11	27.79	#2A5980
#2A5980	11	27.78	#2A5980
#2A5980	12	6.81	#2A5980
#2A5980	12	6.93	#2A5980
#2A5980	12	6.94	#2A5980
#2A5980	12	7.07	#2A5980
#2A5980	12	7.13	#2A5980
#2A5980	12	7.17	#2A5980
#2A5980	12	7.05	#2A5980
#2A5980	12	7.03	#2A5980
#2A5980	12	7.04	#2A5980
#2A5980	12	7.08	#2A5980
#2A5980	12	7.09	#2A5980
#2A5980	12	7.19	#2A5980
#2A5980	13	0	#2A5980
#2A5980	13	0	#2A5980
#2A5980	13	0	#2A5980
#2A5980	13	0	#2A5980
#2A5980	13	0	#2A5980
#2A5980	13	0	#2A5980
#2A5980	13	0	#2A5980
#2A5980	13	0	#2A5980
#2A5980	13	0	#2A5980
#2A5980	13	0	#2A5980
#2A5980	13	0	#2A5980
#2A5980	13	0	#2A5980
#2A5980	14	0	#2A5980
#2A5980	14	0	#2A5980
#2A5980	14	0	#2A5980
#2A5980	14	0	#2A5980
#2A5980	14	0	#2A5980
#2A5980	14	0	#2A5980
#2A5980	14	0.02	#2A5980
#2A5980	14	0.02	#2A5980
#2A5980	14	0.03	#2A5980
#2A5980	14	0.03	#2A5980
#2A5980	14	0.03	#2A5980
#2A5980	14	0.03	#2A5980
#2A5980	15	0.49	#2A5980
#2A5980	15	0.47	#2A5980
#2A5980	15	0.48	#2A5980
#2A5980	15	0.45	#2A5980
#2A5980	15	0.44	#2A5980
#2A5980	15	0.42	#2A5980
#2A5980	15	0.45	#2A5980
#2A5980	15	0.47	#2A5980
#2A5980	15	0.5	#2A5980
#2A5980	15	0.5	#2A5980
#2A5980	15	0.5	#2A5980
#2A5980	15	0.5	#2A5980
#2A5980	16	3.24	#2A5980
#2A5980	16	3.36	#2A5980
#2A5980	16	3.43	#2A5980
#2A5980	16	3.33	#2A5980
#2A5980	16	3.15	#2A5980
#2A5980	16	3.09	#2A5980
#2A5980	16	3.13	#2A5980
#2A5980	16	3.01	#2A5980
#2A5980	16	2.84	#2A5980
#2A5980	16	2.85	#2A5980
#2A5980	16	2.91	#2A5980
#2A5980	16	2.95	#2A5980
#2A5980	17	1.15	#2A5980
#2A5980	17	1.3	#2A5980
#2A5980	17	1.48	#2A5980
#2A5980	17	1.61	#2A5980
#2A5980	17	1.76	#2A5980
#2A5980	17	1.78	#2A5980
#2A5980	17	1.96	#2A5980
#2A5980	17	2.07	#2A5980
#2A5980	17	2.22	#2A5980
#2A5980	17	2.27	#2A5980
#2A5980	17	2.68	#2A5980
#2A5980	17	2.97	#2A5980
#2A5980	18	2.79	#2A5980
#2A5980	18	2.67	#2A5980
#2A5980	18	2.56	#2A5980
#2A5980	18	2.57	#2A5980
#2A5980	18	2.44	#2A5980
#2A5980	18	2.46	#2A5980
#2A5980	18	2.42	#2A5980
#2A5980	18	2.46	#2A5980
#2A5980	18	2.48	#2A5980
#2A5980	18	2.4	#2A5980
#2A5980	18	2.44	#2A5980
#2A5980	18	2.3	#2A5980
#2A5980	19	16.21	#2A5980
#2A5980	19	16.23	#2A5980
#2A5980	19	16.19	#2A5980
#2A5980	19	16.27	#2A5980
#2A5980	19	16.41	#2A5980
#2A5980	19	16.54	#2A5980
#2A5980	19	16.52	#2A5980
#2A5980	19	16.33	#2A5980
#2A5980	19	16.29	#2A5980
#2A5980	19	16.15	#2A5980
#2A5980	19	15.94	#2A5980
#2A5980	19	15.75	#2A5980
#2A5980	20	0.73	#2A5980
#2A5980	20	0.7	#2A5980
#2A5980	20	0.64	#2A5980
#2A5980	20	0.56	#2A5980
#2A5980	20	0.58	#2A5980
#2A5980	20	0.56	#2A5980
#2A5980	20	0.55	#2A5980
#2A5980	20	0.58	#2A5980
#2A5980	20	0.6	#2A5980
#2A5980	20	0.64	#2A5980
#2A5980	20	0.64	#2A5980
#2A5980	20	0.64	#2A5980
#2A5980	21	6.65	#2A5980
#2A5980	21	6.87	#2A5980
#2A5980	21	6.91	#2A5980
#2A5980	21	6.84	#2A5980
#2A5980	21	6.91	#2A5980
#2A5980	21	6.89	#2A5980
#2A5980	21	6.9	#2A5980
#2A5980	21	6.89	#2A5980
#2A5980	21	6.98	#2A5980
#2A5980	21	7.2	#2A5980
#2A5980	21	7.37	#2A5980
#2A5980	21	7.68	#2A5980
#2A5980	22	1.32	#2A5980
#2A5980	22	1.28	#2A5980
#2A5980	22	1.29	#2A5980
#2A5980	22	1.29	#2A5980
#2A5980	22	1.31	#2A5980
#2A5980	22	1.3	#2A5980
#2A5980	22	1.31	#2A5980
#2A5980	22	1.35	#2A5980
#2A5980	22	1.37	#2A5980
#2A5980	22	1.39	#2A5980
#2A5980	22	1.42	#2A5980
#2A5980	22	1.43	#2A5980
#2A5980	23	2.62	#2A5980
#2A5980	23	2.55	#2A5980
#2A5980	23	2.55	#2A5980
#2A5980	23	2.49	#2A5980
#2A5980	23	2.47	#2A5980
#2A5980	23	2.57	#2A5980
#2A5980	23	2.58	#2A5980
#2A5980	23	2.66	#2A5980
#2A5980	23	2.57	#2A5980
#2A5980	23	2.57	#2A5980
#2A5980	23	2.6	#2A5980
#2A5980	23	2.44	#2A5980
#2A5980	24	0.09	#2A5980
#2A5980	24	0.09	#2A5980
#2A5980	24	0.07	#2A5980
#2A5980	24	0.05	#2A5980
#2A5980	24	0.04	#2A5980
#2A5980	24	0.03	#2A5980
#2A5980	24	0.02	#2A5980
#2A5980	24	0.03	#2A5980
#2A5980	24	0.04	#2A5980
#2A5980	24	0.05	#2A5980
#2A5980	24	0.07	#2A5980
#2A5980	24	0.07	#2A5980
#2A5980	25	0.31	#2A5980
#2A5980	25	0.29	#2A5980
#2A5980	25	0.29	#2A5980
#2A5980	25	0.27	#2A5980
#2A5980	25	0.3	#2A5980
#2A5980	25	0.28	#2A5980
#2A5980	25	0.28	#2A5980
#2A5980	25	0.28	#2A5980
#2A5980	25	0.29	#2A5980
#2A5980	25	0.33	#2A5980
#2A5980	25	0.34	#2A5980
#2A5980	25	0.35	#2A5980
#2A5980	26	0	#2A5980
#2A5980	26	0	#2A5980
#2A5980	26	0	#2A5980
#2A5980	26	0	#2A5980
#2A5980	26	0	#2A5980
#2A5980	26	0	#2A5980
#2A5980	26	0	#2A5980
#2A5980	26	0	#2A5980
#2A5980	26	0	#2A5980
#2A5980	26	0	#2A5980
#2A5980	26	0	#2A5980
#2A5980	26	0	#2A5980
#2A5980	27	0	#2A5980
#2A5980	27	0.01	#2A5980
#2A5980	27	0.02	#2A5980
#2A5980	27	0.02	#2A5980
#2A5980	27	0.03	#2A5980
#2A5980	27	0.03	#2A5980
#2A5980	27	0.03	#2A5980
#2A5980	27	0.02	#2A5980
#2A5980	27	0.02	#2A5980
#2A5980	27	0.02	#2A5980
#2A5980	27	0.02	#2A5980
#2A5980	27	0.02	#2A5980
#2A5980	28	2.32	#2A5980
#2A5980	28	2.12	#2A5980
#2A5980	28	2.07	#2A5980
#2A5980	28	2	#2A5980
#2A5980	28	1.91	#2A5980
#2A5980	28	1.92	#2A5980
#2A5980	28	1.94	#2A5980
#2A5980	28	2.04	#2A5980
#2A5980	28	2.02	#2A5980
#2A5980	28	1.99	#2A5980
#2A5980	28	2.11	#2A5980
#2A5980	28	2.14	#2A5980
#2A5980	29	4.98	#2A5980
#2A5980	29	4.92	#2A5980
#2A5980	29	4.93	#2A5980
#2A5980	29	4.94	#2A5980
#2A5980	29	4.91	#2A5980
#2A5980	29	4.8	#2A5980
#2A5980	29	4.79	#2A5980
#2A5980	29	4.79	#2A5980
#2A5980	29	4.69	#2A5980
#2A5980	29	4.54	#2A5980
#2A5980	29	4.41	#2A5980
#2A5980	29	4.29	#2A5980
