colour	x	y	fill
#3F83BA	1	0.42	#3F83BA
#3F83BA	1	0.48	#3F83BA
#3F83BA	1	0.49	#3F83BA
#3F83BA	1	0.5	#3F83BA
#3F83BA	1	0.48	#3F83BA
#3F83BA	1	0.49	#3F83BA
#3F83BA	1	0.5	#3F83BA
#3F83BA	1	0.48	#3F83BA
#3F83BA	1	0.48	#3F83BA
#3F83BA	1	0.46	#3F83BA
#3F83BA	1	0.47	#3F83BA
#3F83BA	1	0.47	#3F83BA
#3F83BA	2	0.52	#3F83BA
#3F83BA	2	0.51	#3F83BA
#3F83BA	2	0.5	#3F83BA
#3F83BA	2	0.49	#3F83BA
#3F83BA	2	0.46	#3F83BA
#3F83BA	2	0.46	#3F83BA
#3F83BA	2	0.43	#3F83BA
#3F83BA	2	0.41	#3F83BA
#3F83BA	2	0.36	#3F83BA
#3F83BA	2	0.34	#3F83BA
#3F83BA	2	0.33	#3F83BA
#3F83BA	2	0.34	#3F83BA
#3F83BA	4	7.51	#3F83BA
#3F83BA	4	7.57	#3F83BA
#3F83BA	4	7.46	#3F83BA
#3F83BA	4	7.41	#3F83BA
#3F83BA	4	7.26	#3F83BA
#3F83BA	4	7.07	#3F83BA
#3F83BA	4	7.03	#3F83BA
#3F83BA	4	6.94	#3F83BA
#3F83BA	4	6.91	#3F83BA
#3F83BA	4	6.81	#3F83BA
#3F83BA	4	6.67	#3F83BA
#3F83BA	4	6.6	#3F83BA
#3F83BA	3	8.59	#3F83BA
#3F83BA	3	8.46	#3F83BA
#3F83BA	3	8.39	#3F83BA
#3F83BA	3	8.4	#3F83BA
#3F83BA	3	8.45	#3F83BA
#3F83BA	3	8.43	#3F83BA
#3F83BA	3	8.25	#3F83BA
#3F83BA	3	8.11	#3F83BA
#3F83BA	3	8.05	#3F83BA
#3F83BA	3	8.02	#3F83BA
#3F83BA	3	7.96	#3F83BA
#3F83BA	3	7.78	#3F83BA
#3F83BA	5	0.27	#3F83BA
#3F83BA	5	0.28	#3F83BA
#3F83BA	5	0.31	#3F83BA
#3F83BA	5	0.34	#3F83BA
#3F83BA	5	0.36	#3F83BA
#3F83BA	5	0.36	#3F83BA
#3F83BA	5	0.35	#3F83BA
#3F83BA	5	0.32	#3F83BA
#3F83BA	5	0.3	#3F83BA
#3F83BA	5	0.26	#3F83BA
#3F83BA	5	0.25	#3F83BA
#3F83BA	5	0.27	#3F83BA
#3F83BA	6	0.1	#3F83BA
#3F83BA	6	0.12	#3F83BA
#3F83BA	6	0.11	#3F83BA
#3F83BA	6	0.12	#3F83BA
#3F83BA	6	0.11	#3F83BA
#3F83BA	6	0.11	#3F83BA
#3F83BA	6	0.1	#3F83BA
#3F83BA	6	0.08	#3F83BA
#3F83BA	6	0.1	#3F83BA
#3F83BA	6	0.07	#3F83BA
#3F83BA	6	0.08	#3F83BA
#3F83BA	6	0.09	#3F83BA
#3F83BA	7	0.35	#3F83BA
#3F83BA	7	0.35	#3F83BA
#3F83BA	7	0.35	#3F83BA
#3F83BA	7	0.36	#3F83BA
#3F83BA	7	0.34	#3F83BA
#3F83BA	7	0.34	#3F83BA
#3F83BA	7	0.33	#3F83BA
#3F83BA	7	0.33	#3F83BA
#3F83BA	7	0.32	#3F83BA
#3F83BA	7	0.28	#3F83BA
#3F83BA	7	0.29	#3F83BA
#3F83BA	7	0.33	#3F83BA
#3F83BA	8	0.39	#3F83BA
#3F83BA	8	0.44	#3F83BA
#3F83BA	8	0.46	#3F83BA
#3F83BA	8	0.52	#3F83BA
#3F83BA	8	0.54	#3F83BA
#3F83BA	8	0.56	#3F83BA
#3F83BA	8	0.61	#3F83BA
#3F83BA	8	0.59	#3F83BA
#3F83BA	8	0.61	#3F83BA
#3F83BA	8	0.62	#3F83BA
#3F83BA	8	0.66	#3F83BA
#3F83BA	8	0.71	#3F83BA
#3F83BA	9	0.43	#3F83BA
#3F83BA	9	0.45	#3F83BA
#3F83BA	9	0.46	#3F83BA
#3F83BA	9	0.47	#3F83BA
#3F83BA	9	0.46	#3F83BA
#3F83BA	9	0.48	#3F83BA
#3F83BA	9	0.5	#3F83BA
#3F83BA	9	0.49	#3F83BA
#3F83BA	9	0.52	#3F83BA
#3F83BA	9	0.5	#3F83BA
#3F83BA	9	0.54	#3F83BA
#3F83BA	9	0.55	#3F83BA
#3F83BA	10	0.31	#3F83BA
#3F83BA	10	0.33	#3F83BA
#3F83BA	10	0.32	#3F83BA
#3F83BA	10	0.32	#3F83BA
#3F83BA	10	0.33	#3F83BA
#3F83BA	10	0.33	#3F83BA
#3F83BA	10	0.33	#3F83BA
#3F83BA	10	0.3	#3F83BA
#3F83BA	10	0.3	#3F83BA
#3F83BA	10	0.26	#3F83BA
#3F83BA	10	0.24	#3F83BA
#3F83BA	10	0.26	#3F83BA
#3F83BA	11	22.92	#3F83BA
#3F83BA	11	22.53	#3F83BA
#3F83BA	11	22.36	#3F83BA
#3F83BA	11	22.11	#3F83BA
#3F83BA	11	22.01	#3F83BA
#3F83BA	11	21.69	#3F83BA
#3F83BA	11	21.66	#3F83BA
#3F83BA	11	21.88	#3F83BA
#3F83BA	11	21.91	#3F83BA
#3F83BA	11	21.99	#3F83BA
#3F83BA	11	22.03	#3F83BA
#3F83BA	11	22.08	#3F83BA
#3F83BA	12	8.04	#3F83BA
#3F83BA	12	8.03	#3F83BA
#3F83BA	12	8.11	#3F83BA
#3F83BA	12	8.22	#3F83BA
#3F83BA	12	8.28	#3F83BA
#3F83BA	12	8.26	#3F83BA
#3F83BA	12	8.3	#3F83BA
#3F83BA	12	8.44	#3F83BA
#3F83BA	12	8.43	#3F83BA
#3F83BA	12	8.38	#3F83BA
#3F83BA	12	8.3	#3F83BA
#3F83BA	12	8.26	#3F83BA
#3F83BA	13	0.25	#3F83BA
#3F83BA	13	0.23	#3F83BA
#3F83BA	13	0.2	#3F83BA
#3F83BA	13	0.21	#3F83BA
#3F83BA	13	0.17	#3F83BA
#3F83BA	13	0.17	#3F83BA
#3F83BA	13	0.15	#3F83BA
#3F83BA	13	0.16	#3F83BA
#3F83BA	13	0.17	#3F83BA
#3F83BA	13	0.15	#3F83BA
#3F83BA	13	0.15	#3F83BA
#3F83BA	13	0.18	#3F83BA
#3F83BA	14	0.07	#3F83BA
#3F83BA	14	0.09	#3F83BA
#3F83BA	14	0.1	#3F83BA
#3F83BA	14	0.1	#3F83BA
#3F83BA	14	0.09	#3F83BA
#3F83BA	14	0.24	#3F83BA
#3F83BA	14	0.37	#3F83BA
#3F83BA	14	0.43	#3F83BA
#3F83BA	14	0.53	#3F83BA
#3F83BA	14	0.67	#3F83BA
#3F83BA	14	0.78	#3F83BA
#3F83BA	14	0.79	#3F83BA
#3F83BA	15	0.49	#3F83BA
#3F83BA	15	0.47	#3F83BA
#3F83BA	15	0.48	#3F83BA
#3F83BA	15	0.49	#3F83BA
#3F83BA	15	0.48	#3F83BA
#3F83BA	15	0.5	#3F83BA
#3F83BA	15	0.48	#3F83BA
#3F83BA	15	0.44	#3F83BA
#3F83BA	15	0.42	#3F83BA
#3F83BA	15	0.33	#3F83BA
#3F83BA	15	0.31	#3F83BA
#3F83BA	15	0.35	#3F83BA
#3F83BA	16	2.67	#3F83BA
#3F83BA	16	2.75	#3F83BA
#3F83BA	16	2.75	#3F83BA
#3F83BA	16	2.7	#3F83BA
#3F83BA	16	2.67	#3F83BA
#3F83BA	16	2.61	#3F83BA
#3F83BA	16	2.57	#3F83BA
#3F83BA	16	2.46	#3F83BA
#3F83BA	16	2.36	#3F83BA
#3F83BA	16	2.32	#3F83BA
#3F83BA	16	2.26	#3F83BA
#3F83BA	16	2.23	#3F83BA
#3F83BA	17	5.14	#3F83BA
#3F83BA	17	5	#3F83BA
#3F83BA	17	4.82	#3F83BA
#3F83BA	17	4.67	#3F83BA
#3F83BA	17	4.54	#3F83BA
#3F83BA	17	4.5	#3F83BA
#3F83BA	17	4.37	#3F83BA
#3F83BA	17	4.3	#3F83BA
#3F83BA	17	4.24	#3F83BA
#3F83BA	17	4.17	#3F83BA
#3F83BA	17	4.13	#3F83BA
#3F83BA	17	4.01	#3F83BA
#3F83BA	18	0.94	#3F83BA
#3F83BA	18	0.92	#3F83BA
#3F83BA	18	0.86	#3F83BA
#3F83BA	18	0.79	#3F83BA
#3F83BA	18	0.78	#3F83BA
#3F83BA	18	0.8	#3F83BA
#3F83BA	18	0.81	#3F83BA
#3F83BA	18	0.79	#3F83BA
#3F83BA	18	0.82	#3F83BA
#3F83BA	18	0.84	#3F83BA
#3F83BA	18	0.86	#3F83BA
#3F83BA	18	0.88	#3F83BA
