colour	x	y	fill
#316793	1	0.66	#316793
#316793	1	0.6	#316793
#316793	1	0.62	#316793
#316793	1	0.61	#316793
#316793	1	0.61	#316793
#316793	1	0.62	#316793
#316793	1	0.59	#316793
#316793	1	0.62	#316793
#316793	1	0.61	#316793
#316793	1	0.61	#316793
#316793	1	0.59	#316793
#316793	1	0.6	#316793
#316793	2	0.28	#316793
#316793	2	0.28	#316793
#316793	2	0.26	#316793
#316793	2	0.25	#316793
#316793	2	0.26	#316793
#316793	2	0.25	#316793
#316793	2	0.22	#316793
#316793	2	0.22	#316793
#316793	2	0.21	#316793
#316793	2	0.21	#316793
#316793	2	0.2	#316793
#316793	2	0.2	#316793
#316793	4	8.66	#316793
#316793	4	8.61	#316793
#316793	4	8.45	#316793
#316793	4	8.33	#316793
#316793	4	8.14	#316793
#316793	4	8.07	#316793
#316793	4	7.9	#316793
#316793	4	7.88	#316793
#316793	4	7.9	#316793
#316793	4	7.85	#316793
#316793	4	8.03	#316793
#316793	4	8.08	#316793
#316793	3	9.45	#316793
#316793	3	9.48	#316793
#316793	3	9.46	#316793
#316793	3	9.48	#316793
#316793	3	9.69	#316793
#316793	3	9.74	#316793
#316793	3	9.94	#316793
#316793	3	9.92	#316793
#316793	3	9.87	#316793
#316793	3	9.87	#316793
#316793	3	9.76	#316793
#316793	3	9.75	#316793
#316793	5	0.29	#316793
#316793	5	0.31	#316793
#316793	5	0.33	#316793
#316793	5	0.33	#316793
#316793	5	0.36	#316793
#316793	5	0.38	#316793
#316793	5	0.37	#316793
#316793	5	0.35	#316793
#316793	5	0.33	#316793
#316793	5	0.32	#316793
#316793	5	0.3	#316793
#316793	5	0.3	#316793
#316793	6	0.1	#316793
#316793	6	0.08	#316793
#316793	6	0.08	#316793
#316793	6	0.07	#316793
#316793	6	0.08	#316793
#316793	6	0.08	#316793
#316793	6	0.09	#316793
#316793	6	0.09	#316793
#316793	6	0.1	#316793
#316793	6	0.1	#316793
#316793	6	0.1	#316793
#316793	6	0.1	#316793
#316793	7	0.86	#316793
#316793	7	0.81	#316793
#316793	7	0.83	#316793
#316793	7	0.78	#316793
#316793	7	0.76	#316793
#316793	7	0.76	#316793
#316793	7	0.69	#316793
#316793	7	0.72	#316793
#316793	7	0.7	#316793
#316793	7	0.71	#316793
#316793	7	0.65	#316793
#316793	7	0.65	#316793
#316793	8	0.07	#316793
#316793	8	0.08	#316793
#316793	8	0.07	#316793
#316793	8	0.05	#316793
#316793	8	0.06	#316793
#316793	8	0.08	#316793
#316793	8	0.08	#316793
#316793	8	0.07	#316793
#316793	8	0.09	#316793
#316793	8	0.08	#316793
#316793	8	0.08	#316793
#316793	8	0.07	#316793
#316793	9	0.34	#316793
#316793	9	0.34	#316793
#316793	9	0.37	#316793
#316793	9	0.38	#316793
#316793	9	0.37	#316793
#316793	9	0.4	#316793
#316793	9	0.42	#316793
#316793	9	0.4	#316793
#316793	9	0.37	#316793
#316793	9	0.36	#316793
#316793	9	0.35	#316793
#316793	9	0.38	#316793
#316793	10	0.35	#316793
#316793	10	0.33	#316793
#316793	10	0.31	#316793
#316793	10	0.31	#316793
#316793	10	0.27	#316793
#316793	10	0.28	#316793
#316793	10	0.25	#316793
#316793	10	0.25	#316793
#316793	10	0.28	#316793
#316793	10	0.27	#316793
#316793	10	0.26	#316793
#316793	10	0.27	#316793
#316793	11	26.46	#316793
#316793	11	26.68	#316793
#316793	11	26.56	#316793
#316793	11	26.48	#316793
#316793	11	26.3	#316793
#316793	11	26.21	#316793
#316793	11	26.36	#316793
#316793	11	26.25	#316793
#316793	11	26.27	#316793
#316793	11	26.08	#316793
#316793	11	26.45	#316793
#316793	11	26.38	#316793
#316793	12	7.08	#316793
#316793	12	7.02	#316793
#316793	12	7.06	#316793
#316793	12	7.17	#316793
#316793	12	7.3	#316793
#316793	12	7.49	#316793
#316793	12	7.57	#316793
#316793	12	7.73	#316793
#316793	12	7.72	#316793
#316793	12	7.57	#316793
#316793	12	7.46	#316793
#316793	12	7.32	#316793
#316793	13	0.1	#316793
#316793	13	0.1	#316793
#316793	13	0.09	#316793
#316793	13	0.11	#316793
#316793	13	0.13	#316793
#316793	13	0.12	#316793
#316793	13	0.12	#316793
#316793	13	0.13	#316793
#316793	13	0.14	#316793
#316793	13	0.12	#316793
#316793	13	0.11	#316793
#316793	13	0.14	#316793
#316793	14	0.04	#316793
#316793	14	0.03	#316793
#316793	14	0.03	#316793
#316793	14	0.02	#316793
#316793	14	0.03	#316793
#316793	14	0.02	#316793
#316793	14	0.03	#316793
#316793	14	0.03	#316793
#316793	14	0.03	#316793
#316793	14	0.02	#316793
#316793	14	0.02	#316793
#316793	14	0.01	#316793
#316793	15	0.72	#316793
#316793	15	0.72	#316793
#316793	15	0.7	#316793
#316793	15	0.67	#316793
#316793	15	0.69	#316793
#316793	15	0.69	#316793
#316793	15	0.66	#316793
#316793	15	0.62	#316793
#316793	15	0.65	#316793
#316793	15	0.65	#316793
#316793	15	0.59	#316793
#316793	15	0.58	#316793
#316793	16	3.07	#316793
#316793	16	3.05	#316793
#316793	16	3.1	#316793
#316793	16	3.19	#316793
#316793	16	3.19	#316793
#316793	16	3.14	#316793
#316793	16	3.11	#316793
#316793	16	3.13	#316793
#316793	16	3.08	#316793
#316793	16	3	#316793
#316793	16	2.99	#316793
#316793	16	3	#316793
#316793	17	5.02	#316793
#316793	17	5.13	#316793
#316793	17	5.36	#316793
#316793	17	5.38	#316793
#316793	17	5.37	#316793
#316793	17	5.33	#316793
#316793	17	5.29	#316793
#316793	17	5.33	#316793
#316793	17	5.33	#316793
#316793	17	5.86	#316793
#316793	17	6.12	#316793
#316793	17	6.35	#316793
#316793	18	2.06	#316793
#316793	18	1.99	#316793
#316793	18	1.91	#316793
#316793	18	1.9	#316793
#316793	18	1.9	#316793
#316793	18	1.82	#316793
#316793	18	1.81	#316793
#316793	18	1.86	#316793
#316793	18	1.85	#316793
#316793	18	1.84	#316793
#316793	18	1.79	#316793
#316793	18	1.76	#316793
#316793	19	14.24	#316793
#316793	19	14.27	#316793
#316793	19	14.26	#316793
#316793	19	14.09	#316793
#316793	19	14.18	#316793
#316793	19	14.21	#316793
#316793	19	14.21	#316793
#316793	19	14.02	#316793
#316793	19	13.9	#316793
#316793	19	13.77	#316793
#316793	19	13.55	#316793
#316793	19	13.32	#316793
#316793	20	0.85	#316793
#316793	20	0.78	#316793
#316793	20	0.74	#316793
#316793	20	0.73	#316793
#316793	20	0.73	#316793
#316793	20	0.67	#316793
#316793	20	0.64	#316793
#316793	20	0.65	#316793
#316793	20	0.68	#316793
#316793	20	0.67	#316793
#316793	20	0.67	#316793
#316793	20	0.71	#316793
#316793	21	8.54	#316793
#316793	21	8.79	#316793
#316793	21	8.93	#316793
#316793	21	9.12	#316793
#316793	21	9.31	#316793
#316793	21	9.48	#316793
#316793	21	9.64	#316793
#316793	21	9.62	#316793
#316793	21	9.79	#316793
#316793	21	9.81	#316793
#316793	21	9.86	#316793
#316793	21	9.79	#316793
#316793	22	1.87	#316793
#316793	22	1.87	#316793
#316793	22	1.88	#316793
#316793	22	1.96	#316793
#316793	22	1.96	#316793
#316793	22	1.98	#316793
#316793	22	1.94	#316793
#316793	22	1.99	#316793
#316793	22	2.05	#316793
#316793	22	2.08	#316793
#316793	22	2.08	#316793
#316793	22	2.12	#316793
#316793	23	2.78	#316793
#316793	23	2.74	#316793
#316793	23	2.7	#316793
#316793	23	2.72	#316793
#316793	23	2.67	#316793
#316793	23	2.7	#316793
#316793	23	2.65	#316793
#316793	23	2.74	#316793
#316793	23	2.77	#316793
#316793	23	2.85	#316793
#316793	23	2.74	#316793
#316793	23	2.68	#316793
#316793	24	0.05	#316793
#316793	24	0.06	#316793
#316793	24	0.06	#316793
#316793	24	0.08	#316793
#316793	24	0.08	#316793
#316793	24	0.09	#316793
#316793	24	0.1	#316793
#316793	24	0.09	#316793
#316793	24	0.08	#316793
#316793	24	0.07	#316793
#316793	24	0.07	#316793
#316793	24	0.07	#316793
#316793	25	0.45	#316793
#316793	25	0.42	#316793
#316793	25	0.48	#316793
#316793	25	0.49	#316793
#316793	25	0.45	#316793
#316793	25	0.48	#316793
#316793	25	0.5	#316793
#316793	25	0.53	#316793
#316793	25	0.52	#316793
#316793	25	0.51	#316793
#316793	25	0.51	#316793
#316793	25	0.56	#316793
#316793	26	0	#316793
#316793	26	0	#316793
#316793	26	0	#316793
#316793	26	0	#316793
#316793	26	0	#316793
#316793	26	0	#316793
#316793	26	0	#316793
#316793	26	0	#316793
#316793	26	0	#316793
#316793	26	0	#316793
#316793	26	0	#316793
#316793	26	0	#316793
#316793	27	0	#316793
#316793	27	0.01	#316793
#316793	27	0.01	#316793
#316793	27	0.03	#316793
#316793	27	0.04	#316793
#316793	27	0.04	#316793
#316793	27	0.06	#316793
#316793	27	0.05	#316793
#316793	27	0.07	#316793
#316793	27	0.05	#316793
#316793	27	0.05	#316793
#316793	27	0.05	#316793
#316793	28	1.94	#316793
#316793	28	1.81	#316793
#316793	28	1.81	#316793
#316793	28	1.82	#316793
#316793	28	1.73	#316793
#316793	28	1.62	#316793
#316793	28	1.61	#316793
#316793	28	1.63	#316793
#316793	28	1.61	#316793
#316793	28	1.61	#316793
#316793	28	1.56	#316793
#316793	28	1.64	#316793
#316793	29	3.67	#316793
#316793	29	3.62	#316793
#316793	29	3.57	#316793
#316793	29	3.46	#316793
#316793	29	3.36	#316793
#316793	29	3.23	#316793
#316793	29	3.17	#316793
#316793	29	3.08	#316793
#316793	29	3.02	#316793
#316793	29	3.04	#316793
#316793	29	3.07	#316793
#316793	29	3.12	#316793
